timestamp,scenario,ransac_enabled,raw_points,object_points,reduction_pct,ransac_ms,reduction_ms,inference_ms,total_ms,fps,grasps_count,best_score,table_collision
948.78,default,True,153600,599,99.6,166.42,5.47,10.56,207.67,4.8,3,0.8550,-68.7,True
948.64,default,True,153600,599,99.6,468.38,7.80,17.20,540.73,1.8,3,0.8550,-68.7,True
948.80,default,True,153600,599,99.6,222.64,5.57,8.89,257.45,3.9,3,0.8550,-68.7,True
948.80,default,True,153600,599,99.6,565.46,7.71,15.77,644.63,1.6,3,0.8550,-68.7,True
948.82,default,True,153600,599,99.6,288.69,5.63,8.27,331.38,3.0,3,0.8550,-68.7,True
948.99,default,True,153600,599,99.6,337.77,5.91,9.77,383.53,2.6,3,0.8550,-68.7,True
948.98,default,True,153600,599,99.6,634.12,7.56,15.74,722.63,1.4,3,0.8550,-68.7,True
949.69,default,True,153600,599,99.6,186.65,5.25,8.00,216.89,4.6,3,0.8550,-68.7,True
949.69,default,True,153600,599,99.6,443.18,7.89,15.55,516.32,1.9,3,0.8550,-68.7,True
949.72,default,True,153600,599,99.6,168.33,6.32,9.75,209.43,4.8,3,0.8550,-68.7,True
949.75,default,True,153600,599,99.6,173.37,4.67,7.73,207.75,4.8,3,0.8550,-68.7,True
949.73,default,True,153600,599,99.6,415.15,7.49,16.52,489.35,2.0,3,0.8550,-68.7,True
949.76,default,True,153600,599,99.6,177.91,5.66,8.88,213.13,4.7,3,0.8550,-68.7,True
949.78,default,True,153600,599,99.6,199.84,4.86,8.79,232.92,4.3,3,0.8550,-68.7,True
949.77,default,True,153600,599,99.6,352.00,4.63,8.70,401.65,2.5,3,0.8550,-68.7,True
949.82,default,True,153600,599,99.6,223.18,5.39,7.99,257.97,3.9,3,0.8550,-68.7,True
949.82,default,True,153600,599,99.6,223.20,5.06,7.63,262.20,3.8,3,0.8550,-68.7,True
949.83,default,True,153600,599,99.6,162.09,5.05,8.10,194.53,5.1,3,0.8550,-68.7,True
949.83,default,True,153600,599,99.6,236.41,5.12,9.13,273.49,3.7,3,0.8550,-68.7,True
949.86,default,True,153600,599,99.6,181.44,5.82,15.49,224.19,4.5,3,0.8550,-68.7,True
949.88,default,True,153600,599,99.6,186.27,5.42,9.15,225.05,4.4,3,0.8550,-68.7,True
949.86,default,True,153600,599,99.6,452.87,7.63,16.31,499.67,2.0,3,0.8550,-68.7,True
949.91,default,True,153600,599,99.6,135.47,5.36,8.95,172.29,5.8,3,0.8550,-68.7,True
949.89,default,True,153600,599,99.6,456.67,7.73,15.77,532.25,1.9,3,0.8550,-68.7,True
949.91,default,True,153600,599,99.6,198.81,5.37,9.98,238.78,4.2,3,0.8550,-68.7,True
949.93,default,True,153600,599,99.6,174.84,5.29,8.97,212.06,4.7,3,0.8550,-68.7,True
949.95,default,True,153600,599,99.6,221.22,6.15,8.54,260.82,3.8,3,0.8550,-68.7,True
949.94,default,True,153600,599,99.6,388.86,7.50,16.22,456.71,2.2,3,0.8550,-68.7,True
949.98,default,True,153600,599,99.6,212.68,6.46,9.12,254.70,3.9,3,0.8550,-68.7,True
949.98,default,True,153600,599,99.6,179.66,5.77,8.51,219.54,4.6,3,0.8550,-68.7,True
950.00,default,True,153600,599,99.6,166.84,5.96,8.71,207.55,4.8,3,0.8550,-68.7,True
950.03,default,True,153600,599,99.6,189.99,5.71,9.39,225.97,4.4,3,0.8550,-68.7,True
950.00,default,True,153600,599,99.6,473.88,7.58,16.11,551.14,1.8,3,0.8550,-68.7,True
950.21,default,True,153600,599,99.6,234.70,6.12,8.55,294.88,3.4,3,0.8550,-68.7,True
950.28,default,True,153600,599,99.6,208.55,5.99,9.98,251.00,4.0,3,0.8550,-68.7,True
950.29,default,True,153600,599,99.6,223.11,4.84,8.26,260.23,3.8,3,0.8550,-68.7,True
950.29,default,True,153600,599,99.6,218.45,5.44,8.67,254.24,3.9,3,0.8550,-68.7,True
950.33,default,True,153600,599,99.6,163.31,5.71,9.28,198.37,5.0,3,0.8550,-68.7,True
950.31,default,True,153600,599,99.6,298.97,5.35,9.63,367.72,2.7,3,0.8550,-68.7,True
950.34,default,True,153600,599,99.6,251.77,6.07,11.53,292.89,3.4,3,0.8550,-68.7,True
950.34,default,True,153600,599,99.6,264.86,5.64,9.19,308.27,3.2,3,0.8550,-68.7,True
950.36,default,True,153600,599,99.6,179.43,4.82,7.96,214.35,4.7,3,0.8550,-68.7,True
950.36,default,True,153600,599,99.6,200.40,6.10,8.42,242.11,4.1,3,0.8550,-68.7,True
950.36,default,True,153600,599,99.6,167.82,4.80,8.91,206.60,4.8,3,0.8550,-68.7,True
950.37,default,True,153600,599,99.6,168.81,4.57,8.40,203.92,4.9,3,0.8550,-68.7,True
950.37,default,True,153600,599,99.6,456.42,5.65,8.45,533.25,1.9,3,0.8550,-68.7,True
950.40,default,True,153600,599,99.6,166.08,6.33,8.43,195.31,5.1,3,0.8550,-68.7,True
950.42,default,True,153600,599,99.6,184.59,4.68,7.19,220.93,4.5,3,0.8550,-68.7,True
950.41,default,True,153600,599,99.6,473.94,7.48,15.83,520.77,1.9,3,0.8550,-68.7,True
950.44,default,True,153600,599,99.6,231.53,5.32,8.17,277.68,3.6,3,0.8550,-68.7,True
950.46,default,True,153600,599,99.6,127.64,5.52,10.01,162.33,6.2,3,0.8550,-68.7,True
950.45,default,True,153600,599,99.6,476.05,8.15,16.05,534.95,1.9,3,0.8550,-68.7,True
950.47,default,True,153600,599,99.6,583.10,8.07,16.74,667.66,1.5,3,0.8550,-68.7,True
951.30,default,True,153600,599,99.6,371.63,5.32,9.26,410.29,2.4,3,0.8550,-68.7,True
951.36,default,True,153600,599,99.6,193.88,4.96,9.01,227.38,4.4,3,0.8550,-68.7,True
951.34,default,True,153600,599,99.6,487.64,7.26,15.96,554.40,1.8,3,0.8550,-68.7,True
951.42,default,True,153600,599,99.6,257.54,5.01,8.91,301.59,3.3,3,0.8550,-68.7,True
951.44,default,True,153600,599,99.6,194.74,5.24,10.99,236.20,4.2,3,0.8550,-68.7,True
951.43,default,True,153600,599,99.6,575.61,7.91,15.93,660.98,1.5,3,0.8550,-68.7,True
951.46,default,True,153600,599,99.6,174.91,5.22,7.91,211.70,4.7,3,0.8550,-68.7,True
951.47,default,True,153600,599,99.6,207.59,7.83,15.92,254.29,3.9,3,0.8550,-68.7,True
951.46,default,True,153600,599,99.6,392.23,7.89,16.63,445.47,2.2,3,0.8550,-68.7,True
951.49,default,True,153600,599,99.6,348.11,7.70,15.69,399.05,2.5,3,0.8550,-68.7,True
951.49,default,True,153600,599,99.6,488.51,7.92,15.66,557.84,1.8,3,0.8550,-68.7,True
951.61,default,True,153600,599,99.6,463.33,7.85,16.28,515.60,1.9,3,0.8550,-68.7,True
951.67,default,True,153600,599,99.6,264.14,5.34,8.66,328.07,3.0,3,0.8550,-68.7,True
951.67,default,True,153600,599,99.6,412.53,7.79,15.96,487.75,2.1,3,0.8550,-68.7,True
951.74,default,True,153600,599,99.6,217.78,4.95,10.82,251.80,4.0,3,0.8550,-68.7,True
952.59,default,True,153600,599,99.6,229.18,4.61,7.58,267.59,3.7,3,0.8550,-68.7,True
952.52,default,True,153600,599,99.6,475.17,8.01,16.24,534.69,1.9,3,0.8550,-68.7,True
952.60,default,True,153600,599,99.6,384.93,7.64,16.49,433.04,2.3,3,0.8550,-68.7,True
952.65,default,True,153600,599,99.6,554.74,7.59,15.83,623.73,1.6,3,0.8550,-68.7,True
952.71,default,True,153600,599,99.6,141.16,5.40,7.71,189.04,5.3,3,0.8550,-68.7,True
952.68,default,True,153600,599,99.6,503.84,7.02,12.56,558.74,1.8,3,0.8550,-68.7,True
952.73,default,True,153600,599,99.6,203.07,4.63,8.61,242.25,4.1,3,0.8550,-68.7,True
952.73,default,True,153600,599,99.6,262.88,4.76,7.67,339.95,2.9,3,0.8550,-68.7,True
952.75,default,True,153600,599,99.6,174.63,4.77,8.11,203.47,4.9,3,0.8550,-68.7,True
952.79,default,True,153600,599,99.6,177.50,5.28,11.99,215.24,4.6,3,0.8550,-68.7,True
952.86,default,True,153600,599,99.6,152.16,5.05,9.69,194.37,5.1,3,0.8550,-68.7,True
952.85,default,True,153600,599,99.6,505.42,7.58,16.16,575.90,1.7,3,0.8550,-68.7,True
952.86,default,True,153600,599,99.6,413.33,6.04,9.25,471.99,2.1,3,0.8550,-68.7,True
952.88,default,True,153600,599,99.6,516.74,7.40,16.03,574.94,1.7,3,0.8550,-68.7,True
954.71,default,True,153600,599,99.6,175.75,5.57,10.80,214.83,4.7,3,0.8550,-68.7,True
952.92,default,True,153600,599,99.6,451.58,7.48,15.97,537.40,1.9,3,0.8550,-68.7,True
954.76,default,True,153600,599,99.6,181.74,4.42,6.90,218.30,4.6,3,0.8550,-68.7,True
954.72,default,True,153600,599,99.6,403.77,7.92,16.45,483.37,2.1,3,0.8550,-68.7,True
954.85,default,True,153600,599,99.6,204.98,5.38,9.44,245.83,4.1,3,0.8550,-68.7,True
954.86,default,True,153600,599,99.6,219.39,6.30,10.29,258.29,3.9,3,0.8550,-68.7,True
954.88,default,True,153600,599,99.6,198.28,5.39,10.39,244.43,4.1,3,0.8550,-68.7,True
954.90,default,True,153600,599,99.6,135.39,5.09,8.16,179.86,5.6,3,0.8550,-68.7,True
954.88,default,True,153600,599,99.6,404.53,5.18,10.68,470.84,2.1,3,0.8550,-68.7,True
954.98,default,True,153600,599,99.6,228.93,5.87,9.44,261.68,3.8,3,0.8550,-68.7,True
954.98,default,True,153600,599,99.6,269.05,5.02,9.19,315.32,3.2,3,0.8550,-68.7,True
956.35,default,True,153600,599,99.6,160.66,5.60,9.47,209.04,4.8,3,0.8550,-68.7,True
956.36,default,True,153600,599,99.6,185.45,4.84,7.62,225.46,4.4,3,0.8550,-68.7,True
956.42,default,True,153600,599,99.6,161.52,4.90,8.13,192.22,5.2,3,0.8550,-68.7,True
956.42,default,True,153600,599,99.6,175.69,5.83,8.21,208.48,4.8,3,0.8550,-68.7,True
956.43,default,True,153600,599,99.6,175.75,5.33,8.80,210.38,4.8,3,0.8550,-68.7,True
956.49,default,True,153600,599,99.6,212.44,6.40,9.14,250.46,4.0,3,0.8550,-68.7,True
956.50,default,True,153600,599,99.6,221.28,4.88,9.70,252.98,4.0,3,0.8550,-68.7,True
956.75,default,True,153600,599,99.6,168.06,4.81,9.48,249.68,4.0,3,0.8550,-68.7,True
956.62,default,True,153600,599,99.6,527.43,7.14,15.83,579.23,1.7,3,0.8550,-68.7,True
957.89,default,True,153600,599,99.6,209.24,4.77,10.03,255.09,3.9,3,0.8550,-68.7,True
957.91,default,True,153600,599,99.6,398.82,4.44,8.05,467.94,2.1,3,0.8550,-68.7,True
957.92,default,True,153600,599,99.6,481.85,7.32,15.83,558.35,1.8,3,0.8550,-68.7,True
957.94,default,True,153600,599,99.6,184.37,5.54,8.95,221.89,4.5,3,0.8550,-68.7,True
957.95,default,True,153600,599,99.6,162.48,5.84,7.88,202.78,4.9,3,0.8550,-68.7,True
957.95,default,True,153600,599,99.6,390.93,7.14,15.27,467.17,2.1,3,0.8550,-68.7,True
959.26,default,True,153600,599,99.6,156.61,5.71,9.12,194.32,5.1,3,0.8550,-68.7,True
959.27,default,True,153600,599,99.6,229.15,5.64,9.02,272.79,3.7,3,0.8550,-68.7,True
959.28,default,True,153600,599,99.6,290.65,5.48,9.66,329.99,3.0,3,0.8550,-68.7,True
959.27,default,True,153600,599,99.6,519.53,7.79,16.84,602.51,1.7,3,0.8550,-68.7,True
959.40,default,True,153600,599,99.6,237.62,5.29,10.08,281.02,3.6,3,0.8550,-68.7,True
959.33,default,True,153600,599,99.6,490.57,7.67,16.05,563.12,1.8,3,0.8550,-68.7,True
959.47,default,True,153600,599,99.6,238.51,5.60,9.35,276.89,3.6,3,0.8550,-68.7,True
959.52,default,True,153600,599,99.6,496.23,7.25,15.77,568.86,1.8,3,0.8550,-68.7,True
959.54,default,True,153600,599,99.6,186.04,6.83,12.34,223.00,4.5,3,0.8550,-68.7,True
959.55,default,True,153600,599,99.6,189.48,4.89,9.07,225.71,4.4,3,0.8550,-68.7,True
959.58,default,True,153600,599,99.6,295.17,5.38,9.79,338.13,3.0,3,0.8550,-68.7,True
959.55,default,True,153600,599,99.6,546.79,7.35,15.75,606.32,1.6,3,0.8550,-68.7,True
968.62,default,True,153600,599,99.6,131.95,6.17,8.01,161.02,6.2,3,0.8550,-68.7,True
968.62,default,True,153600,599,99.6,211.15,4.91,7.96,242.85,4.1,3,0.8550,-68.7,True
968.62,default,True,153600,599,99.6,235.77,7.30,79.57,357.81,2.8,3,0.8550,-68.7,True
968.63,default,True,153600,599,99.6,142.65,4.38,6.94,182.07,5.5,3,0.8550,-68.7,True
968.63,default,True,153600,599,99.6,216.52,4.35,6.84,246.65,4.1,3,0.8550,-68.7,True
968.64,default,True,153600,599,99.6,102.24,4.27,6.66,144.05,6.9,3,0.8550,-68.7,True
968.64,default,True,153600,599,99.6,98.34,4.27,7.04,137.57,7.3,3,0.8550,-68.7,True
968.64,default,True,153600,599,99.6,238.00,5.29,9.40,282.20,3.5,3,0.8550,-68.7,True
968.64,default,True,153600,599,99.6,614.80,7.92,17.29,708.26,1.4,3,0.8550,-68.7,True
968.66,default,True,153600,599,99.6,447.58,7.52,15.67,518.70,1.9,3,0.8550,-68.7,True
968.69,default,True,153600,599,99.6,427.42,7.43,16.77,497.77,2.0,3,0.8550,-68.7,True
968.70,default,True,153600,599,99.6,158.70,4.94,8.00,189.12,5.3,3,0.8550,-68.7,True
968.70,default,True,153600,599,99.6,144.12,5.12,8.21,172.47,5.8,3,0.8550,-68.7,True
968.72,default,True,153600,599,99.6,207.53,5.70,8.72,244.76,4.1,3,0.8550,-68.7,True
968.71,default,True,153600,599,99.6,445.81,7.20,15.91,513.73,1.9,3,0.8550,-68.7,True
968.73,default,True,153600,599,99.6,161.77,5.03,9.11,199.68,5.0,3,0.8550,-68.7,True
968.73,default,True,153600,599,99.6,362.85,7.27,14.81,420.27,2.4,3,0.8550,-68.7,True
968.74,default,True,153600,599,99.6,174.65,4.94,9.18,224.20,4.5,3,0.8550,-68.7,True
968.74,default,True,153600,599,99.6,508.25,7.53,15.95,578.90,1.7,3,0.8550,-68.7,True
968.76,default,True,153600,599,99.6,581.83,7.88,16.04,638.36,1.6,3,0.8550,-68.7,True
968.79,default,True,153600,599,99.6,407.61,8.10,16.79,481.42,2.1,3,0.8550,-68.7,True
968.79,default,True,153600,599,99.6,523.24,7.67,10.90,567.15,1.8,3,0.8550,-68.7,True
968.82,default,True,153600,599,99.6,574.48,7.29,16.61,663.14,1.5,3,0.8550,-68.7,True
968.83,default,True,153600,599,99.6,228.09,5.70,9.88,261.79,3.8,3,0.8550,-68.7,True
968.84,default,True,153600,599,99.6,224.68,5.13,8.74,261.39,3.8,3,0.8550,-68.7,True
968.85,default,True,153600,599,99.6,178.37,6.10,8.88,217.71,4.6,3,0.8550,-68.7,True
968.84,default,True,153600,599,99.6,585.09,7.28,16.34,671.93,1.5,3,0.8550,-68.7,True
968.88,default,True,153600,599,99.6,214.27,8.02,16.82,287.18,3.5,3,0.8550,-68.7,True
968.88,default,True,153600,599,99.6,247.10,9.19,15.53,290.13,3.4,3,0.8550,-68.7,True
968.89,default,True,153600,599,99.6,462.52,7.39,15.73,541.28,1.8,3,0.8550,-68.7,True
968.92,default,True,153600,599,99.6,129.85,4.77,10.55,172.12,5.8,3,0.8550,-68.7,True
968.93,default,True,153600,599,99.6,155.83,4.73,8.56,193.49,5.2,3,0.8550,-68.7,True
968.92,default,True,153600,599,99.6,346.94,6.95,15.47,411.66,2.4,3,0.8550,-68.7,True
968.94,default,True,153600,599,99.6,193.89,4.98,7.53,227.84,4.4,3,0.8550,-68.7,True
968.95,default,True,153600,599,99.6,220.50,5.20,9.76,259.34,3.9,3,0.8550,-68.7,True
968.95,default,True,153600,599,99.6,415.03,7.29,15.84,481.01,2.1,3,0.8550,-68.7,True
968.96,default,True,153600,599,99.6,142.20,5.21,7.86,176.28,5.7,3,0.8550,-68.7,True
968.97,default,True,153600,599,99.6,183.66,6.33,7.23,217.66,4.6,3,0.8550,-68.7,True
968.97,default,True,153600,599,99.6,218.98,8.40,9.90,279.86,3.6,3,0.8550,-68.7,True
968.98,default,True,153600,599,99.6,163.32,5.62,10.40,207.31,4.8,3,0.8550,-68.7,True
969.00,default,True,153600,599,99.6,205.05,5.42,8.56,237.92,4.2,3,0.8550,-68.7,True
969.02,default,True,153600,599,99.6,360.54,5.37,8.44,393.16,2.5,3,0.8550,-68.7,True
969.01,default,True,153600,599,99.6,429.28,7.53,15.96,494.61,2.0,3,0.8550,-68.7,True
969.03,default,True,153600,599,99.6,149.82,4.73,8.31,188.68,5.3,3,0.8550,-68.7,True
969.04,default,True,153600,599,99.6,150.51,5.23,8.79,184.09,5.4,3,0.8550,-68.7,True
969.03,default,True,153600,599,99.6,389.07,7.97,15.36,446.28,2.2,3,0.8550,-68.7,True
969.04,default,True,153600,599,99.6,497.11,7.71,15.83,562.25,1.8,3,0.8550,-68.7,True
969.07,default,True,153600,599,99.6,350.29,7.76,16.27,407.10,2.5,3,0.8550,-68.7,True
969.09,default,True,153600,599,99.6,178.15,4.99,7.98,211.82,4.7,3,0.8550,-68.7,True
969.09,default,True,153600,599,99.6,454.09,7.57,15.43,521.25,1.9,3,0.8550,-68.7,True
969.11,default,True,153600,599,99.6,165.55,4.61,7.05,214.35,4.7,3,0.8550,-68.7,True
969.11,default,True,153600,599,99.6,204.58,5.34,10.12,237.22,4.2,3,0.8550,-68.7,True
969.11,default,True,153600,599,99.6,317.10,8.07,16.69,364.75,2.7,3,0.8550,-68.7,True
969.13,default,True,153600,599,99.6,162.04,5.13,7.46,192.25,5.2,3,0.8550,-68.7,True
969.12,default,True,153600,599,99.6,440.39,7.39,15.65,505.88,2.0,3,0.8550,-68.7,True
969.14,default,True,153600,599,99.6,158.71,4.73,8.20,194.98,5.1,3,0.8550,-68.7,True
969.15,default,True,153600,599,99.6,199.74,6.39,7.94,234.60,4.3,3,0.8550,-68.7,True
969.16,default,True,153600,599,99.6,172.02,4.83,8.56,207.32,4.8,3,0.8550,-68.7,True
969.15,default,True,153600,599,99.6,485.06,8.12,16.17,559.91,1.8,3,0.8550,-68.7,True
969.18,default,True,153600,599,99.6,229.21,5.07,8.28,269.41,3.7,3,0.8550,-68.7,True
969.20,default,True,153600,599,99.6,204.67,5.15,9.45,241.81,4.1,3,0.8550,-68.7,True
969.17,default,True,153600,599,99.6,532.05,6.25,9.91,619.14,1.6,3,0.8550,-68.7,True
969.21,default,True,153600,599,99.6,234.34,5.53,8.65,276.75,3.6,3,0.8550,-68.7,True
969.21,default,True,153600,599,99.6,242.19,5.91,10.81,282.59,3.5,3,0.8550,-68.7,True
969.23,default,True,153600,599,99.6,250.55,5.63,9.00,293.11,3.4,3,0.8550,-68.7,True
969.24,default,True,153600,599,99.6,258.47,7.35,15.58,309.40,3.2,3,0.8550,-68.7,True
969.24,default,True,153600,599,99.6,231.62,6.63,9.14,273.22,3.7,3,0.8550,-68.7,True
969.25,default,True,153600,599,99.6,218.28,5.27,7.95,294.51,3.4,3,0.8550,-68.7,True
969.27,default,True,153600,599,99.6,191.76,4.70,8.70,224.52,4.5,3,0.8550,-68.7,True
969.26,default,True,153600,599,99.6,359.28,7.67,15.81,439.14,2.3,3,0.8550,-68.7,True
969.29,default,True,153600,599,99.6,206.25,5.86,8.64,255.36,3.9,3,0.8550,-68.7,True
969.29,default,True,153600,599,99.6,186.72,4.74,7.31,239.29,4.2,3,0.8550,-68.7,True
969.34,default,True,153600,599,99.6,162.12,5.82,13.91,204.31,4.9,3,0.8550,-68.7,True
969.31,default,True,153600,599,99.6,448.37,7.26,16.23,511.57,2.0,3,0.8550,-68.7,True
969.35,default,True,153600,599,99.6,177.33,5.75,10.20,215.61,4.6,3,0.8550,-68.7,True
969.35,default,True,153600,599,99.6,469.31,7.77,16.03,536.34,1.9,3,0.8550,-68.7,True
969.36,default,True,153600,599,99.6,189.97,7.77,15.84,237.81,4.2,3,0.8550,-68.7,True
969.39,default,True,153600,599,99.6,163.84,5.67,8.63,207.42,4.8,3,0.8550,-68.7,True
969.38,default,True,153600,599,99.6,434.24,8.14,17.24,513.04,1.9,3,0.8550,-68.7,True
969.40,default,True,153600,599,99.6,164.21,5.20,7.94,194.66,5.1,3,0.8550,-68.7,True
969.41,default,True,153600,599,99.6,241.78,7.57,16.14,292.20,3.4,3,0.8550,-68.7,True
969.41,default,True,153600,599,99.6,455.31,7.97,16.41,525.60,1.9,3,0.8550,-68.7,True
969.43,default,True,153600,599,99.6,251.67,5.43,9.62,287.66,3.5,3,0.8550,-68.7,True
969.44,default,True,153600,599,99.6,421.89,5.10,10.44,482.33,2.1,3,0.8550,-68.7,True
969.47,default,True,153600,599,99.6,166.41,5.28,7.46,205.23,4.9,3,0.8550,-68.7,True
969.46,default,True,153600,599,99.6,412.39,7.32,16.25,483.86,2.1,3,0.8550,-68.7,True
969.49,default,True,153600,599,99.6,160.98,5.80,9.52,198.66,5.0,3,0.8550,-68.7,True
969.49,default,True,153600,599,99.6,196.58,5.40,9.02,241.48,4.1,3,0.8550,-68.7,True
969.49,default,True,153600,599,99.6,179.39,6.14,10.92,222.14,4.5,3,0.8550,-68.7,True
969.50,default,True,153600,599,99.6,226.90,5.51,12.15,292.16,3.4,3,0.8550,-68.7,True
969.53,default,True,153600,599,99.6,309.92,7.25,16.25,372.23,2.7,3,0.8550,-68.7,True
969.54,default,True,153600,599,99.6,580.08,7.61,16.13,638.57,1.6,3,0.8550,-68.7,True
969.55,default,True,153600,599,99.6,478.97,7.85,16.37,557.98,1.8,3,0.8550,-68.7,True
969.57,default,True,153600,599,99.6,487.98,6.26,9.51,539.44,1.9,3,0.8550,-68.7,True
969.59,default,True,153600,599,99.6,539.03,7.48,15.92,615.74,1.6,3,0.8550,-68.7,True
969.60,default,True,153600,599,99.6,249.71,7.28,15.50,297.82,3.4,3,0.8550,-68.7,True
969.62,default,True,153600,599,99.6,425.85,5.58,8.44,493.13,2.0,3,0.8550,-68.7,True
969.62,default,True,153600,599,99.6,456.84,7.34,16.71,540.00,1.9,3,0.8550,-68.7,True
969.64,default,True,153600,599,99.6,344.31,5.78,8.61,378.47,2.6,3,0.8550,-68.7,True
969.65,default,True,153600,599,99.6,456.73,8.18,16.29,522.26,1.9,3,0.8550,-68.7,True
969.67,default,True,153600,599,99.6,477.49,7.80,15.62,530.14,1.9,3,0.8550,-68.7,True
969.68,default,True,153600,599,99.6,545.17,8.07,16.46,633.12,1.6,3,0.8550,-68.7,True
969.69,default,True,153600,599,99.6,380.30,7.47,15.70,431.03,2.3,3,0.8550,-68.7,True
969.71,default,True,153600,599,99.6,481.87,8.07,16.11,570.90,1.8,3,0.8550,-68.7,True
969.72,default,True,153600,599,99.6,461.77,7.79,15.27,531.77,1.9,3,0.8550,-68.7,True
969.75,default,True,153600,599,99.6,520.69,8.06,16.99,597.26,1.7,3,0.8550,-68.7,True
969.76,default,True,153600,599,99.6,463.05,7.62,16.07,509.22,2.0,3,0.8550,-68.7,True
969.77,default,True,153600,599,99.6,250.36,4.93,9.72,307.94,3.2,3,0.8550,-68.7,True
969.79,default,True,153600,599,99.6,485.06,7.63,16.17,572.19,1.7,3,0.8550,-68.7,True
969.80,default,True,153600,599,99.6,423.48,8.19,16.50,497.52,2.0,3,0.8550,-68.7,True
969.82,default,True,153600,599,99.6,447.94,7.62,15.87,491.38,2.0,3,0.8550,-68.7,True
969.86,default,True,153600,599,99.6,154.19,4.74,9.78,191.65,5.2,3,0.8550,-68.7,True
969.87,default,True,153600,599,99.6,220.16,5.29,10.07,259.89,3.8,3,0.8550,-68.7,True
969.86,default,True,153600,599,99.6,409.86,7.75,16.12,471.75,2.1,3,0.8550,-68.7,True
969.88,default,True,153600,599,99.6,174.89,5.35,8.10,213.82,4.7,3,0.8550,-68.7,True
969.88,default,True,153600,599,99.6,183.81,9.67,10.06,223.98,4.5,3,0.8550,-68.7,True
969.89,default,True,153600,599,99.6,211.90,5.45,8.35,246.24,4.1,3,0.8550,-68.7,True
969.89,default,True,153600,599,99.6,202.83,5.71,9.32,239.41,4.2,3,0.8550,-68.7,True
969.91,default,True,153600,599,99.6,329.42,6.24,10.74,407.81,2.5,3,0.8550,-68.7,True
969.91,default,True,153600,599,99.6,243.14,7.39,11.77,290.42,3.4,3,0.8550,-68.7,True
969.94,default,True,153600,599,99.6,90.26,4.71,7.19,122.69,8.2,3,0.8550,-68.7,True
969.24,default,True,153600,599,99.6,72.40,4.44,6.71,95.38,10.5,3,0.8550,-68.7,True
984.47,default,True,153600,599,99.6,109.39,4.33,75.10,216.13,4.6,3,0.8550,-68.7,True
984.48,default,True,153600,599,99.6,119.33,5.93,8.01,154.50,6.5,3,0.8550,-68.7,True
984.50,default,True,153600,599,99.6,138.41,4.69,7.40,167.24,6.0,3,0.8550,-68.7,True
984.50,default,True,153600,599,99.6,157.85,5.06,8.40,193.78,5.2,3,0.8550,-68.7,True
984.52,default,True,153600,599,99.6,138.54,5.59,7.65,176.63,5.7,3,0.8550,-68.7,True
984.53,default,True,153600,599,99.6,102.48,4.74,8.17,129.42,7.7,3,0.8550,-68.7,True
984.54,default,True,153600,599,99.6,126.75,4.34,7.32,156.22,6.4,3,0.8550,-68.7,True
984.73,default,True,153600,599,99.6,104.39,4.94,7.58,133.57,7.5,3,0.8550,-68.7,True
984.82,default,True,153600,599,99.6,125.91,4.89,8.54,160.50,6.2,3,0.8550,-68.7,True
985.00,default,True,153600,599,99.6,124.90,4.49,7.35,161.51,6.2,3,0.8550,-68.7,True
985.13,default,True,153600,599,99.6,121.18,4.86,10.51,153.50,6.5,3,0.8550,-68.7,True
985.26,default,True,153600,599,99.6,291.51,7.73,16.07,358.58,2.8,3,0.8550,-68.7,True
